DiscreteTask,32
TrialNumber,8,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,891,N/A
MotionDuration,2.5005,(s)
targetTime,1.4,(s)
MaxResidAngle,14.0612,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102936,0,0,0,-0.125821,6.97028e-005,-0.00554845,0,0.0125945,-0.0245968,0.0139205
0.0126382,0,0,0,-0.125821,-9.42777e-006,-0.00306825,0,-0.0179526,-0.0171343,-0.0252296
0.0230262,0,0,0,-0.125821,-1.17577e-005,0.00439899,0,-0.0220324,-0.000708655,-0.0800398
0.0336201,0,0,0,-0.125821,-2.66896e-006,0.00650477,0,0.0138499,0.0136692,-0.0252296
0.044614,0,0,0,-0.125821,1.14987e-005,0.000193925,0,-0.0108388,0.0119857,-0.0956998
0.0552554,0,0,0,-0.125821,1.89176e-005,-0.00558573,0,-0.0449427,0.00488777,-0.0643797
0.0672735,0,0,0,-0.125821,9.28522e-006,0.00107517,0,-0.0108388,0.0119857,-0.0487197
0.0780381,0,0,0,-0.125821,2.02223e-006,0.00255393,0,-0.0278907,0.00843699,-0.0643797
0.0897095,0,0,0,-0.125821,-1.0581e-005,0.0136194,0,-0.0225553,0.0302771,-0.11919
0.100873,0,0,0,-0.125821,-2.12441e-005,0.00386449,0,-0.0408628,-0.0115375,-0.10353
0.112044,0,0,0,-0.125821,-7.52695e-006,-0.00233951,0,-0.0332261,-0.0134031,-0.10353
0.123003,0,0,0,-0.125821,-2.60491e-006,0.0137616,0,0.00213342,0.0319604,-0.0878698
0.133862,0,0,0,-0.125821,1.03808e-005,0.0180296,0,-0.000167972,0.0556661,-0.0722098
0.163572,0,0,0,-0.125821,5.91599e-006,0.00895623,0,-0.0149186,0.0284115,-0.11136
0.174288,0,0,0,-0.125821,9.72757e-006,-0.00199934,0,-0.0126172,0.00470579,-0.0565497
0.185183,0,0,0,-0.125821,-2.98226e-006,-0.000580318,0,-0.00675887,-0.00443986,-0.11919
0.196264,0,0,0,-0.125821,-7.65084e-006,-0.00815966,0,-0.00445748,-0.0281456,-0.0722098
0.206877,0,0,0,-0.125821,5.18392e-006,0.0121461,0,-0.0131401,0.0356916,-0.12702
0.217545,0,0,0,-0.125821,-3.33391e-006,0.00832758,0,-0.033749,0.0175826,-0.12702
0.227962,0,0,0,-0.125821,-2.4435e-006,0.000690699,0,-0.0220324,-0.000708655,-0.0800398
0.239697,0,0,0,-0.125821,-3.91149e-006,0.00283328,0,-0.0696315,0.00320491,-0.0800398
0.25035,0,0,0,-0.125821,-1.58757e-005,-0.00555523,0,-0.0291462,-0.0298288,-0.0722098
0.261553,0,0,0,-0.125821,-7.36229e-006,-0.0063059,0,-0.0120942,-0.02628,-0.0878698
0.272574,0,0,0,-0.125821,-4.86572e-006,0.00232522,0,0.00265636,0.000974586,-0.0330597
0.28351,0,0,0,-0.125821,-1.58361e-006,0.00324678,0,-0.0202539,0.00657139,-0.0956998
0.294442,0,0,0,-0.125821,-3.2646e-007,-0.00535148,0,0.031425,-0.0137679,-0.0565497
0.305295,0,0,0,-0.125822,-1.1382e-005,-0.00229021,0,-0.0179526,-0.0171343,-0.0330597
0.315809,0,0,0,-0.125822,-3.21453e-005,-0.00109345,0,-0.00623593,-0.0354256,-0.0173996
0.326802,0,0,0,-0.125822,-5.90044e-005,-0.00153607,0,0.011339,-0.0628626,-0.0800398
0.337781,0,0,0,-0.125823,-8.3236e-005,-0.00132671,0,0.0136404,-0.0865683,0.00609044
0.349256,0,0,0,-0.125824,-0.000121857,-0.0179783,0,0.0587284,-0.167014,0.0609006
0.360036,0,0,0,-0.125826,-0.000157576,-0.00294215,0,0.0187661,-0.164966,0.0687306
0.371461,0,0,0,-0.125828,-0.000208403,0.00680674,0,0.0663652,-0.168879,0.139201
0.381859,0,0,0,-0.125831,-0.000315299,-0.0223642,0,0.060295,-0.259971,0.194011
0.392427,0,0,0,-0.125835,-0.000485769,0.000457318,0,0.108626,-0.194635,0.154861
0.402883,0,0,0,-0.125841,-0.000626605,-0.00466433,0,0.145029,-0.211245,0.186181
0.413997,0,0,0,-0.125848,-0.000592287,0.0174676,0,0.0317321,-0.144992,0.162691
0.42573,0,0,0,-0.125853,-0.000266583,0.0399194,0,-0.0874196,-0.0695911,0.0922207
0.437104,0,0,0,-0.125854,1.32934e-005,0.0126325,0,-0.0513213,0.0450226,-0.00173958
0.448303,0,0,0,-0.125853,0.000154308,0.0136411,0,0.0242187,0.188571,0.00609044
0.459283,0,0,0,-0.12585,0.000381773,0.0607927,0,0.216824,0.38066,-0.0173996
0.470001,0,0,0,-0.125841,0.0013781,0.135581,0,0.368941,0.605789,-0.0408897
0.481014,0,0,0,-0.125815,0.00335964,0.216784,0,0.727966,0.849804,-0.13485
0.49323,0,0,0,-0.125762,0.00610627,0.2814,0,0.912822,1.04386,-0.28362
0.504121,0,0,0,-0.125669,0.00972861,0.3454,0,1.13751,1.236,-0.29145
0.514934,0,0,0,-0.125543,0.0137319,0.394916,0,1.35139,1.38461,-0.377581
0.525504,0,0,0,-0.12537,0.018398,0.451337,0,1.48104,1.55392,-0.432391
