DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2175,N/A
MotionDuration,4.53385,(s)
targetTime,1.4,(s)
MaxResidAngle,15.9126,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00112038,0,0,0,-0.0799433,-0.0311297,-0.0816101,0,2.68724,3.30847,-0.542011
0.0129061,0,0,0,-0.0802492,-0.018439,1.11932,0,2.81724,3.15797,-0.487201
0.0235174,0,0,0,-0.080387,-0.00692864,0.949608,0,2.77056,2.64892,-0.408901
0.0343884,0,0,0,-0.0804091,0.00182616,0.623152,0,2.64837,2.06866,-0.3306
0.0456644,0,0,0,-0.080351,0.00796912,0.470911,0,2.31453,1.61272,-0.34626
0.0569575,0,0,0,-0.0802333,0.0126047,0.366969,0,2.22574,1.3009,-0.33843
0.0679439,0,0,0,-0.0800693,0.0164023,0.333747,0,2.09039,1.20124,-0.26013
0.0998154,0,0,0,-0.0793616,0.0289839,0.493703,0,1.50204,1.6811,-0.416731
0.110546,0,0,0,-0.0790201,0.0343797,0.515909,0,1.32012,1.74772,-0.19749
0.121361,0,0,0,-0.0786212,0.0395464,0.455982,0,1.21172,1.56793,-0.0722098
0.131985,0,0,0,-0.0781696,0.0441553,0.371459,0,1.13994,1.31437,-0.15051
0.142697,0,0,0,-0.0776749,0.0476031,0.273397,0,1.08628,1.02018,-0.2523
0.153961,0,0,0,-0.0771248,0.0501024,0.178591,0,1.01862,0.735766,-0.30711
0.16536,0,0,0,-0.0765504,0.0520287,0.165229,0,1.09118,0.69568,-0.26013
0.176017,0,0,0,-0.0759824,0.0535926,0.12455,0,1.10405,0.573643,-0.35409
0.187058,0,0,0,-0.0753709,0.0553299,0.194935,0,1.01488,0.784799,-0.33843
0.198323,0,0,0,-0.0747644,0.0576494,0.234827,0,0.927889,0.904474,-0.35409
0.209215,0,0,0,-0.0740995,0.0607672,0.315322,0,0.993054,1.14596,-0.35409
0.220376,0,0,0,-0.0734279,0.0641859,0.338116,0,0.945561,1.21434,-0.2523
0.231497,0,0,0,-0.0726517,0.0681166,0.365058,0,0.970842,1.29517,-0.26013
0.243309,0,0,0,-0.0719007,0.0713891,0.244228,0,0.973813,0.93268,-0.28362
0.255327,0,0,0,-0.0710082,0.0744242,0.204192,0,0.812629,0.812573,-0.29145
0.266088,0,0,0,-0.0701593,0.0765533,0.174583,0,0.695865,0.723744,-0.22881
0.27696,0,0,0,-0.0692903,0.0781507,0.128926,0,0.596835,0.586773,-0.11136
0.287627,0,0,0,-0.0684423,0.0797108,0.172601,0,0.470409,0.717798,-0.0643797
0.298144,0,0,0,-0.0676154,0.0816528,0.210003,0,0.483885,0.830003,-0.12702
0.308822,0,0,0,-0.0667243,0.0842711,0.287782,0,0.671095,1.06334,-0.174
0.319299,0,0,0,-0.0658421,0.087952,0.374223,0,0.836872,1.32267,-0.30711
0.330114,0,0,0,-0.0648302,0.0922595,0.390782,0,0.872161,1.37234,-0.28362
0.340934,0,0,0,-0.0638151,0.0965757,0.376566,0,0.80064,1.3297,-0.21315
0.352175,0,0,0,-0.0627065,0.100576,0.318983,0,0.618223,1.15695,-0.11136
0.363326,0,0,0,-0.0616597,0.103334,0.257995,0,0.641403,0.973983,0.0139205
0.374164,-1.63113e-005,-0.00287414,-0.25338,-0.0604869,0.105246,0.12669,0.139359,0.600696,0.580067,0.139201
0.385325,-1.63113e-005,-0.00287414,-0.25338,-0.0592456,0.106413,0.0826731,0.139359,0.54428,0.308658,0.170521
0.396671,-4.43721e-005,-0.00217997,0.0622392,-0.0580487,0.106555,-0.0309596,-0.0342316,0.568327,-0.0322395,0.240991
0.407797,-5.50996e-005,0.000198764,0.219553,-0.0569094,0.105505,-0.109341,-0.120754,0.727556,-0.0937918,0.100051
0.420312,-3.08815e-005,0.00383409,0.302919,-0.0556837,0.10373,-0.150919,-0.166605,0.818348,-0.132003,0.0295805
0.431762,2.84619e-005,0.00610633,0.190889,-0.0544281,0.102096,-0.0951418,-0.104989,0.959529,0.0811792,-0.11919
0.443111,0.000105976,0.00712807,0.0879842,-0.0532374,0.101296,-0.0442713,-0.0483913,1.04755,0.172175,-0.0722098
0.454892,0.000184685,0.00661541,-0.0439863,-0.0520999,0.101392,0.0209535,0.0241924,1.25854,0.311252,-0.21315
0.465735,0.000247012,0.00482168,-0.163966,-0.051006,0.102336,0.0801713,0.0901814,1.44176,0.416321,-0.31494
0.476865,0.000290986,0.00319544,-0.147811,-0.0498493,0.103684,0.0714824,0.0812961,1.72389,0.324266,-0.29145
0.487524,0.000308266,-6.50089e-005,-0.295165,-0.0486767,0.105076,0.144728,0.162341,1.8944,0.552889,-0.455881
0.498763,0.000284909,-0.00410099,-0.36017,-0.0474864,0.106844,0.177061,0.198094,2.0126,0.568843,-0.526351
0.510044,0.000218729,-0.00788773,-0.343638,-0.046328,0.108747,0.169024,0.189001,1.97397,0.508978,-0.612481
0.521451,0.000101285,-0.0121864,-0.368531,-0.0450402,0.110946,0.18212,0.202692,1.90548,0.557359,-0.667291
0.532692,-5.88349e-005,-0.0161512,-0.352409,-0.0437811,0.113181,0.175211,0.193825,1.74304,0.522942,-0.628141
0.54373,-0.000258969,-0.0200783,-0.357416,-0.0424975,0.115279,0.179285,0.196579,1.53804,0.544029,-0.455881
0.554326,-0.000482202,-0.0222199,-0.205085,-0.041306,0.116965,0.105083,0.112797,1.48685,0.318671,-0.35409
0.566048,-0.00075005,-0.0238863,-0.146054,-0.0399276,0.11812,0.0777574,0.0803294,1.41491,0.320475,-0.401071
0.577169,-0.00102473,-0.0249524,-0.0974692,-0.0385979,0.118573,0.0560926,0.0536077,1.3956,0.287948,-0.401071
0.588636,-0.00130113,-0.0233618,0.136307,-0.0372097,0.118285,-0.0581011,-0.0749694,1.45059,-0.0279109,-0.36192
0.599507,-0.00153544,-0.0206286,0.254272,-0.0359454,0.117025,-0.114372,-0.13985,1.43184,-0.0681476,-0.3306
0.610606,-0.0017336,-0.0142815,0.557143,-0.0346441,0.114639,-0.263509,-0.306428,1.47697,-0.450678,-0.32277
0.62121,-0.0018406,-0.00592955,0.787724,-0.0334869,0.111036,-0.376856,-0.433248,1.76797,-0.713851,-0.408901
0.632359,-0.00183648,0.00666856,1.13023,-0.0322701,0.105692,-0.547061,-0.621627,1.85333,-1.00793,-0.416731
0.644291,-0.00168337,0.0212101,1.32538,-0.0311213,0.0990637,-0.644674,-0.728957,2.03804,-1.1124,-0.495031
0.655281,-0.00134482,0.0369393,1.35412,-0.0300071,0.0913821,-0.660547,-0.744766,2.12241,-1.05269,-0.495031
0.666243,-0.000845746,0.0513963,1.28434,-0.029025,0.0838884,-0.628976,-0.706386,2.23275,-0.942162,-0.455881
0.67703,-0.000221106,0.0645626,1.22823,-0.0281619,0.0771976,-0.605819,-0.675528,2.28305,-0.911074,-0.424561
0.688717,0.000602731,0.0784154,1.21017,-0.0273335,0.070656,-0.602914,-0.665589,2.34611,-0.933215,-0.479371
0.699455,0.00150854,0.0886286,0.950618,-0.0265752,0.0647387,-0.481222,-0.522833,2.36558,-0.578079,-0.542011
