DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,1.62873,(s)
targetTime,1.4,(s)
MaxResidAngle,4.63015,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00110559,0,0,0,-0.12599,7.7064e-005,-0.00241711,0,-0.0444286,-0.0260826,-0.0487197
0.0146696,0,0,0,-0.125989,-6.41255e-006,0.00591577,0,-0.0278879,0.00844621,-0.12702
0.0478662,0,0,0,-0.12599,4.44038e-006,0.0160858,0,-0.0189836,0.0448435,-0.0878698
0.0587045,0,0,0,-0.125989,1.40706e-005,-0.0014955,0,-0.0355241,0.0103143,-0.0643797
0.0703354,0,0,0,-0.125989,1.53556e-005,-0.0020071,0,0.0108055,-0.0318804,-0.13485
0.0812935,0,0,0,-0.125989,1.58251e-005,0.00434615,0,-0.0395985,0.0267414,-0.0800398
0.0921289,0,0,0,-0.125989,-8.25304e-006,-0.00568802,0,-0.0273752,-0.0225398,-0.0173996
0.102694,0,0,0,-0.125989,-2.61516e-006,-0.0188585,0,-0.00980936,-0.0499825,-0.0878698
0.114412,0,0,0,-0.125989,-3.61538e-006,-0.000327365,0,-0.00676033,-0.00443763,-0.0408897
0.125381,0,0,0,-0.125989,-1.3488e-005,0.00575767,0,0.00265668,0.000973708,-0.0722098
0.135964,0,0,0,-0.125989,-8.97363e-006,0.00760233,0,-0.00319861,0.0101213,-0.0956998
0.147078,0,0,0,-0.12599,-2.95808e-006,0.0059511,0,-0.0108348,0.0119894,-0.14268
0.181811,0,0,0,-0.125989,7.15166e-006,-0.00602476,0,-0.0238135,-0.00798084,-0.0173996
0.192528,0,0,0,-0.125989,1.17864e-005,0.00156834,0,-0.0261071,0.0157257,-0.12702
0.203489,0,0,0,-0.125989,1.658e-005,0.0119196,0,0.0057057,0.0465186,-0.13485
0.214413,0,0,0,-0.125989,-2.44908e-006,-0.00145862,0,-0.0520645,-0.0242148,-0.10353
0.224912,0,0,0,-0.125989,-1.71067e-005,-0.00729259,0,-0.00624764,-0.0354236,-0.0643797
0.235489,0,0,0,-0.125989,-2.25004e-006,0.0021041,0,-0.0373049,0.00303487,-0.0800398
0.246722,0,0,0,-0.125989,-2.72631e-005,-0.00904536,0,-0.00980936,-0.0499825,-0.15834
0.25856,0,0,0,-0.12599,-5.25062e-006,0.0011443,0,-0.0467219,-0.00237646,-0.0330597
0.26909,0,0,0,-0.12599,-7.39599e-006,-0.00313105,0,-0.0255944,-0.0152603,-0.0956998
0.279822,0,0,0,-0.12599,-5.59988e-006,0.00551536,0,0.00443754,0.00825317,-0.0956998
0.290262,0,0,0,-0.12599,9.24596e-006,0.00257979,0,-0.0261071,0.0157257,-0.12702
0.301274,0,0,0,-0.12599,6.26487e-006,0.00517733,0,-0.0131283,0.0356959,-0.0565497
0.312141,0,0,0,-0.12599,7.28676e-006,-0.00169282,0,-0.0373049,0.00303487,-0.0800398
0.322933,0,0,0,-0.12599,-6.66131e-006,-0.0063986,0,0.00495024,-0.0227328,-0.11919
0.333517,0,0,0,-0.12599,1.38957e-006,0.0041433,0,0.0214907,0.0117964,-0.0095696
0.34458,0,0,0,-0.12599,3.37884e-006,0.00417192,0,-0.0184709,0.0138575,-0.0095696
0.355715,0,0,0,-0.12599,-2.17492e-006,0.0180527,0,-0.0436729,0.0431684,-0.0095696
0.367082,0,0,0,-0.12599,-1.95503e-005,-0.00267773,0,-0.0121029,-0.026276,-0.0487197
0.378044,0,0,0,-0.12599,2.09644e-005,0.0104814,0,-0.123596,0.0472907,-0.0722098
0.38934,0,0,0,-0.125989,4.37759e-005,-0.00744894,0,-0.0642878,0.0250663,-0.0722098
