DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3561,N/A
MotionDuration,2.1107,(s)
targetTime,1.4,(s)
MaxResidAngle,9.42525,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00118949,0,0,0,-0.125966,9.41017e-005,-0.00461457,0,-0.0085405,-0.0117176,-0.0487197
0.0120522,0,0,0,-0.125965,5.81045e-006,0.00238371,0,0.02149,0.0117977,-0.0487197
0.022624,0,0,0,-0.125965,6.95976e-006,0.00490046,0,-0.00905504,0.0192683,-0.0800398
0.0331554,0,0,0,-0.125965,1.38401e-005,0.00721405,0,0.00214208,0.0319598,-0.11136
0.0441117,0,0,0,-0.125965,1.24919e-005,0.0142909,0,-0.00193331,0.0483866,-0.13485
0.0545054,0,0,0,-0.125965,-4.56977e-006,-0.0113883,0,-0.0785327,-0.033174,-0.0800398
0.0811933,0,0,0,-0.125965,-7.55988e-006,0.000575426,0,-0.0314493,-0.00611458,-0.0878698
0.0916317,0,0,0,-0.125965,-1.25426e-005,-0.0149063,0,-0.0098064,-0.0499831,-0.0956998
0.102428,0,0,0,-0.125965,5.53892e-006,0.00397898,0,0.00621748,0.015533,-0.0487197
0.112988,0,0,0,-0.125965,-4.14059e-006,0.0171949,0,0.036248,0.0390482,-0.11136
0.123834,0,0,0,-0.125965,-1.02139e-005,0.000221019,0,-0.0485022,-0.0096588,-0.0330597
0.134503,0,0,0,-0.125965,-4.18095e-006,0.0021284,0,-0.0296689,0.00116499,-0.0878698
0.144927,0,0,0,-0.125965,-8.76437e-007,-0.0188074,0,-0.0174427,-0.0481154,-0.0800398
0.156006,0,0,0,-0.125965,1.14874e-005,0.00302177,0,0.0232704,0.0190772,-0.10353
0.16695,0,0,0,-0.125965,1.77774e-005,-0.0117429,0,-0.0085405,-0.0117176,-0.0800398
0.177987,0,0,0,-0.125965,8.63392e-006,0.00854323,0,0.00977834,0.0300921,-0.11919
0.189104,0,0,0,-0.125965,3.72036e-007,0.00826684,0,-0.0166913,0.021136,-0.10353
0.199594,0,0,0,-0.125965,-1.38473e-006,0.00309369,0,0.0120733,0.00638576,-0.14268
0.210059,0,0,0,-0.125965,-6.33694e-006,-0.0136591,0,-0.0479877,-0.0406447,-0.0565497
0.22063,0,0,0,-0.125965,1.08935e-005,-0.00394934,0,0.00265662,0.000973866,-0.0252296
0.231564,0,0,0,-0.125965,1.37311e-005,0.019594,0,0.00162755,0.0629457,-0.0643797
0.242252,0,0,0,-0.125965,-6.20756e-006,0.0166829,0,-0.0131304,0.0356951,-0.0800398
0.253533,0,0,0,-0.125965,-2.63293e-006,-0.00279723,0,-0.0485022,-0.0096588,-0.0800398
0.263888,0,0,0,-0.125965,-5.09672e-006,0.00174942,0,-0.0220326,-0.000702684,-0.0408897
0.274604,0,0,0,-0.125965,1.14121e-005,-0.00920872,0,-0.0085405,-0.0117176,-0.11919
0.284974,0,0,0,-0.125965,1.11709e-005,0.00678961,0,0.0174146,0.0282244,-0.0878698
0.296639,0,0,0,-0.125965,-6.59125e-005,0.0214246,0,0.0561104,-0.0120998,-0.0722098
0.308411,0,0,0,-0.125965,0.000161321,0.0498591,0,0.0967826,0.286553,-0.377581
0.320017,0,0,0,-0.125963,0.000244683,0.104822,0,0.519782,0.460837,-0.34626
0.331528,0,0,0,-0.125954,0.00124802,0.14727,0,0.417938,0.640047,-0.23664
0.342408,0,0,0,-0.125931,0.00291819,0.170191,0,0.637296,0.70986,-0.0565497
0.353171,0,0,0,-0.125886,0.00504128,0.210537,0,0.772092,0.83125,-0.0173996
0.364511,0,0,0,-0.125822,0.00751887,0.277497,0,1.02338,1.03222,0.0452405
0.37618,0,0,0,-0.125703,0.0111505,0.310042,0,1.19261,1.12994,0.00609044
0.386956,0,0,0,-0.125563,0.0146893,0.326204,0,1.37402,1.1785,0.00609044
0.397532,0,0,0,-0.125393,0.0183646,0.358978,0,1.49065,1.22761,0.0687306
0.408024,0,0,0,-0.125173,0.0223954,0.360222,0,1.59188,1.2806,0.0922207
0.419099,0,0,0,-0.124897,0.0267305,0.384146,0,1.61653,1.35239,0.123541
0.430367,0,0,0,-0.12457,0.0312303,0.401314,0,1.75737,1.4039,0.107881
0.44157,0,0,0,-0.124192,0.0360997,0.475162,0,1.83376,1.62546,0.0687306
0.45318,0,0,0,-0.123757,0.0412211,0.485258,0,2.00111,1.65575,0.0374105
0.463755,0,0,0,-0.123284,0.0465937,0.515002,0,2.02057,1.74498,0.0374105
0.475579,0,0,0,-0.122726,0.0524857,0.516303,0,2.20509,1.74889,0.0374105
0.486528,0,0,0,-0.122073,0.0587207,0.550631,0,2.26714,1.85188,-0.0565497
0.497471,0,0,0,-0.12141,0.0645312,0.57525,0,2.25737,1.92574,-0.0408897
0.508475,0,0,0,-0.120649,0.0706613,0.537011,0,2.39658,1.81102,-0.0722098
0.520182,0,0,0,-0.119782,0.0770443,0.567254,0,2.28473,1.90175,-0.21315
0.531552,0,0,0,-0.118922,0.0828427,0.532551,0,2.24874,1.79765,-0.174
0.542552,0,0,0,-0.117956,0.0891871,0.524109,0,2.20638,1.77232,-0.0487197
0.553397,0,0,0,-0.116923,0.0947838,0.550048,0,2.28436,1.85014,-0.0565497
0.564591,0,0,0,-0.115824,0.100492,0.492209,0,2.32118,1.67662,-0.10353
0.575226,0,0,0,-0.114767,0.105514,0.477277,0,2.43581,1.63183,-0.0408897
0.586461,-5.41363e-005,-0.0100544,-0.934208,-0.113605,0.110504,0.467104,0.513814,2.35174,1.60131,0.0765606
0.597123,-5.41363e-005,-0.0100544,-0.934208,-0.112325,0.117127,0.589962,0.513814,2.19455,1.45607,0.115711
0.608231,-0.00022253,-0.0219132,-1.12727,-0.111033,0.123121,0.564168,0.620001,2.0767,1.37869,0.100051
